name_th,name_en,category,serving_desc,serving_g,kcal,protein_g,carb_g,fat_g,fiber_g,source
สายบัว,"Water lily, stem, raw",ผัก,100 กรัม,100,8,0.3,0.7,0.1,1.7,ASEAN-FCD-2014-INMU:AAD164
ผักกระเฉด,"Water mimosa, raw",ผัก,100 กรัม,100,38,4.2,2,0.4,4.9,ASEAN-FCD-2014-INMU:AAD132
"ถั่วพู, ฝัก","MYD134 Winged bean, pod, fresh, raw Kacang botor",ผัก,100 กรัม,100,23,2.2,0.9,0.1,4.9,ASEAN-FCD-2014-INMU:THD46
ถั่วฝักยาว,"Yard long bean, pod, green, fresh, raw Kacang panjang",ผัก,100 กรัม,100,35,2.6,3.4,0.6,2.7,ASEAN-FCD-2014-INMU:MYD136
แอปเปิ้ล,"MYE238 Apple, green Epal hijau",,100 กรัม,100,53,0.4,12.2,0.2,0.6,ASEAN-FCD-2014-INMU:NE246
กล้วยน้าว้า,"Banana, apple variety, ripe Pisang abu",ผลไม้,100 กรัม,100,100,1,22.4,0.2,2.4,ASEAN-FCD-2014-INMU:VNE206
กล้วยหอมทอง,"MYE245 Banana, cavendish, ripe Pisang embun",ผลไม้,100 กรัม,100,94,1.3,19.9,0.6,1.7,ASEAN-FCD-2014-INMU:THE7
กล้วยหอม,"Banana, dessert, Valery, Hom variety",ผลไม้,100 กรัม,100,109,1.3,24.8,0.1,1.9,ASEAN-FCD-2014-INMU:AAE12
กล้วยไข่,"IDE75 Banana, rice banana Pisang mas",ผลไม้,100 กรัม,100,98,1.1,22,0.2,1.8,ASEAN-FCD-2014-INMU:MYE247
ทุเรียนชะนี/ ทุเรียนลวง/ทุเรียนหมอนทอง,"Durian, assorted Durian",ผลไม้,100 กรัม,100,152,2.4,25,3.9,3.6,ASEAN-FCD-2014-INMU:MYE260
"ผลไม้รวม, ในน้ำเชื่อม, บรรจุกระป๋อง","Fruit cocktail, tropical, in syrup, canned",ผลไม้,100 กรัม,100,82,0.3,17.9,0.7,1.6,ASEAN-FCD-2014-INMU:AAE36
องุ่นเขียว/องุ่นแดง,"MYE265 Grape, assorted Buah anggur",,100 กรัม,100,53,0.6,11.8,0.1,1.1,ASEAN-FCD-2014-INMU:NE238
ฝรั่ง,"MYE267 Guava, white flesh Jambu batu",ผลไม้,100 กรัม,100,55,0.9,10.1,0.2,4.4,ASEAN-FCD-2014-INMU:THE39
"ขนุน, ในน้ำเชื่อม, บรรจุกระป๋อง","Jackfruit, in syrup, canned",ผลไม้,100 กรัม,100,100,0.7,21.7,1,0.9,ASEAN-FCD-2014-INMU:AAE47
พุทราแอปเปิ้ล,Jujube Mansanitas,ผลไม้,100 กรัม,100,50,0.9,10.2,0.1,2.2,ASEAN-FCD-2014-INMU:THE43
"ลิ้นจี่, ในน้ำเชื่อม, บรรจุกระป๋อง","Litchi, in syrup, canned",ผลไม้,100 กรัม,100,95,0.4,20.9,1,0.5,ASEAN-FCD-2014-INMU:AAE54
ลำใย,"VNE235 Longan, fresh Mata kucing",ผลไม้,100 กรัม,100,71,1,15.8,0.2,0.9,ASEAN-FCD-2014-INMU:MYE296
"ลำไย, ในน้ำเชื่อม, บรรจุกระป๋อง","Longan, in syrup, canned",ผลไม้,100 กรัม,100,94,0.3,20.5,1.1,0.3,ASEAN-FCD-2014-INMU:AAE56
ส้มเขียวหวาน,Mandarin/tangerine Limau Cina,,100 กรัม,100,42,1,8.1,0.3,1.5,ASEAN-FCD-2014-INMU:YE302
"มะม่วงเขียวเสวย, ดิบ","Mango,Kiew-sa- weya variety, unripe",ผลไม้,100 กรัม,100,79,0.8,17.2,0.2,2.7,ASEAN-FCD-2014-INMU:AAE132
"มะม่วงแก้ว, ดิบ","Mango, kaew variety, mature, unripe",ผลไม้,100 กรัม,100,75,0.6,16.2,0.2,3,ASEAN-FCD-2014-INMU:AAE72
"มะม่วงน้ำดอกไม้, สุก","Mango, num-dok-mai variety, ripe",ผลไม้,100 กรัม,100,78,0.9,17.5,0.2,1.2,ASEAN-FCD-2014-INMU:AAE67
"มะม่วงอกร่อง, สุก","Mango, okrong variety, ripe",ผลไม้,100 กรัม,100,79,0.8,17.9,0.2,1.3,ASEAN-FCD-2014-INMU:AAE69
"มะม่วงแรด, ดิบ","Mango, rad variety, mature, unripe",ผลไม้,100 กรัม,100,76,0.5,16.8,0.2,2.3,ASEAN-FCD-2014-INMU:AAE74
มังคุด,Mangosteen Manggis,ผลไม้,100 กรัม,100,68,0.6,14.4,0.6,1.5,ASEAN-FCD-2014-INMU:MYE295
ส้มเช้ง,"Orange, green skin/Kalanchoe Limau manis",,100 กรัม,100,45,0.8,8.6,0.3,2.4,ASEAN-FCD-2014-INMU:YE300
"มะละกอ, สุก","VN E217,MYE303 Papaya, ripe Papaya/Betik",ผลไม้,100 กรัม,100,40,0.9,8.1,0.1,1.3,ASEAN-FCD-2014-INMU:AAE83
สับปะรด,THE120 Pineapple Nenas,,100 กรัม,100,48,0.5,10.8,0.1,1,ASEAN-FCD-2014-INMU:NE214
"สับปะรดในน้ำเชื่อมเข้มข้น, บรรจุกระป๋อง","Pineapple, slice, in heavy syrup, canned Nenas, dengan sirup, dalam tin",ผลไม้,100 กรัม,100,90,0.3,21.3,0.2,0.8,ASEAN-FCD-2014-INMU:PHE114
ส้มโอ,MYE317 Pomelo Limau Betawi/Limau Bali,,100 กรัม,100,44,0.6,9.6,0.2,0.7,ASEAN-FCD-2014-INMU:NE203
"เงาะไส้สับปะรด, ในน้ำเชื่อม, บรรจุกระป๋อง","Rambutan and pineapple, in syrup, canned",ผลไม้,100 กรัม,100,91,0.4,19.4,1.1,0.7,ASEAN-FCD-2014-INMU:AAE101
"เงาะ, ในน้ำเชื่อม, บรรจุกระป๋อง","Rambutan, in syrup, canned",ผลไม้,100 กรัม,100,107,0.3,21.6,1.9,1,ASEAN-FCD-2014-INMU:AAE102
ละมุด,"MYE324 Sapodilla, ripe Ciku",ผลไม้,100 กรัม,100,69,0.5,11.1,0.7,8.1,ASEAN-FCD-2014-INMU:THE85
น้อยหน่า,MYE257 Sugar apple Buah nona,ผลไม้,100 กรัม,100,86,1.6,18,0.3,2.2,ASEAN-FCD-2014-INMU:VNE234
มะขามเทศ,"Tamarind, Madras thorn Camachili",ผลไม้,100 กรัม,100,85,3.4,13.8,1,3.4,ASEAN-FCD-2014-INMU:AAE58
"ลูกตาล, ในน้ำเชื่อม, บรรจุกระป๋อง","Toddy palm, in syrup, canned",ผลไม้,100 กรัม,100,93,0.2,21.2,0.5,1.2,ASEAN-FCD-2014-INMU:AAE118
แตงโม,MYE330 Watermelon Tembikai,ผลไม้,100 กรัม,100,24,0.6,5.1,0.1,0.3,ASEAN-FCD-2014-INMU:VNE212
ชมพู่เขียว,"Wax jambu, Water Rose, green color variety",ผลไม้,100 กรัม,100,30,0.5,6.1,0.1,1.1,ASEAN-FCD-2014-INMU:AAE125
"วัว, ลูกชิ้น","Beef, meat ball",เนื้อสัตว์,100 กรัม,100,84,16.5,2.9,0.7,0,ASEAN-FCD-2014-INMU:AAF2
"ไก่ดำ, สะโพก, ดิบ","Chicken, black, thigh, w/ skin, raw",เนื้อสัตว์,100 กรัม,100,127,22.7,0,4,0,ASEAN-FCD-2014-INMU:AAF185
"ไก่, เลือด, ต้ม","Chicken, blood, cooked",เนื้อสัตว์,100 กรัม,100,30,7.1,0,0.2,0,ASEAN-FCD-2014-INMU:AAF91
"ไก่, อก, ดิบ","Chicken, breast, w/ skin, raw Daging ayam, bahagian dada",เนื้อสัตว์,100 กรัม,100,152,19.9,0,8,0,ASEAN-FCD-2014-INMU:PHF093
"ไก่, น่อง, ดิบ","Chicken, drumstick, raw Manok binti",เนื้อสัตว์,100 กรัม,100,152,17.9,4,7.2,0,ASEAN-FCD-2014-INMU:AAF100
"ไก่ดำ, กึ๋น, ดิบ","THF32 Chicken, gizzard, raw Hempedal ayam",,100 กรัม,100,102,20.2,1.2,1.8,0,ASEAN-FCD-2014-INMU:YF372
"ไก่ป่า, ปีก, เนื้อและหนัง, ดิบ","Chicken, jungle fowl, wing, w/ skin, raw",เนื้อสัตว์,100 กรัม,100,187,22.1,0,11,0,ASEAN-FCD-2014-INMU:AAF186
"ไก่, ตับ, ดิบ","THF15 Chicken, liver, raw Hati ayam",เนื้อสัตว์,100 กรัม,100,121,18.6,2.5,4.1,0,ASEAN-FCD-2014-INMU:PHF103
"ไก่, สะโพก, ดิบ","Chicken, thigh, w/ skin, raw Manok hita",เนื้อสัตว์,100 กรัม,100,198,17.7,0,14.1,0,ASEAN-FCD-2014-INMU:AAF104
"ไก่, ปีก, ดิบ","Chicken, wing, w/ skin, raw Daging ayam, sayap",เนื้อสัตว์,100 กรัม,100,223,17.6,0,17,0,ASEAN-FCD-2014-INMU:THF22
"เป็ด, เลือด, ต้ม","Duck, blood, cooked",เนื้อสัตว์,100 กรัม,100,25,5.9,0,0.1,0,ASEAN-FCD-2014-INMU:AAF190
"เป็ด, เนื้อ, ดิบ","Duck, meat, raw",เนื้อสัตว์,100 กรัม,100,233,15.6,0,19,0,ASEAN-FCD-2014-INMU:AAF111
เขียด,"Frog, small",เนื้อสัตว์,100 กรัม,100,80,15.1,0.4,2,0,ASEAN-FCD-2014-INMU:AAF114
"แหนม, หมู","Nam/Jihn-som (Pork sausage, fermented), packed in banana leaf",เนื้อสัตว์,100 กรัม,100,185,20.1,0,11.6,0,ASEAN-FCD-2014-INMU:AAF148
"หมู, หัวใจ, ดิบ","Pork, heart, raw Baboy puso",,100 กรัม,100,114,16.8,1.5,4.5,0,ASEAN-FCD-2014-INMU:HF91
"หมู, ตับ, ทอด","Pork, liver, fried",เนื้อสัตว์,100 กรัม,100,268,33.2,4.6,13,0,ASEAN-FCD-2014-INMU:AAF197
"หมู, ตับ, ดิบ","Pork, liver, raw Baboy atay",,100 กรัม,100,125,19.2,3.6,3.8,0,ASEAN-FCD-2014-INMU:HF76
"หมู, ปอด, ดิบ","Pork, lung, raw Baboy baga",,100 กรัม,100,98,13.6,0.4,4.7,0,ASEAN-FCD-2014-INMU:HF80
"หมู, ตับอ่อน, ดิบ","Pork, pancreas, raw",เนื้อสัตว์,100 กรัม,100,86,16.9,1.8,1.2,0,ASEAN-FCD-2014-INMU:AAF187
"หมู, ซี่โครง, ดิบ","Pork, rib, deboned, raw Baboy tadyang",,100 กรัม,100,210,17.1,4.4,13.8,0,ASEAN-FCD-2014-INMU:HF72
"หมู, คอ, ดิบ","Pork, shoulder, raw",เนื้อสัตว์,100 กรัม,100,189,18.4,0,12.8,0,ASEAN-FCD-2014-INMU:AAF158
"หมู, คอ, ย่าง","Pork, shoulder, broiled",เนื้อสัตว์,100 กรัม,100,284,35.9,3.6,14,0,ASEAN-FCD-2014-INMU:AAF152
"หมู, คอ, ทอด","Pork, shoulder, fried",เนื้อสัตว์,100 กรัม,100,296,35,2.4,16.3,0,ASEAN-FCD-2014-INMU:AAF202
